bitsize of rsa, amount of oracle calls, time in seconds, message used
2048, 28820, 361.42140364646912048, secret message
1024, 216835, 97.45413041114807, secret message
1024, 9351, 4.41949462890625, secret message
1024, 421544, 188.13639545440674, secret message
1024, 288860, 132.23697447776794, secret message
1024, 675733, 301.9433720111847, secret message
1024, 296748, 133.70532035827637, secret message
1024, 52532, 40.86268472671509, secret message
1024, 28682, 12.548287391662598, secret message
1024, 124240, 53.734336137771606, secret message
1024, 31727, 13.878738164901733, secret message
1024, 25887, 11.484215259552002, secret message
1024, 41834, 18.247454166412354, secret message
1024, 254444, 111.93125414848328, secret message
1024, 13004, 5.85337495803833, secret message
2048, 42286, 61.402995586395264, secret message
2048, 10628, 16.07297921180725, secret message
2048, 250057, 353.3237295150757, secret message
256, 750034, 116.78788018226624, secret message
256, 68477, 10.86585283279419, secret message
1024, 503890, 212.26971650123596, secret message
1024, 28563, 12.218093633651733, secret message
1024, 219611, 93.04169797897339, secret message
2048, 131892, 182.1104986667633, secret message
2048, 14077, 20.01816487312317, secret message
2048, 152866, 211.653413772583, secret message
1024, 30487, 14.702113389968872, secret message
1024, 631600, 298.8034288883209, secret message
1024, 172872, 81.43025970458984, secret message
1024, 413292, 194.69553399085999, secret message
1024, 8440, 4.165781497955322, secret message
1024, 41046, 19.572976112365723, secret message
1024, 26747, 12.745957612991333, secret message
1024, 423706, 200.3721947669983, secret message
2048, 47070, 74.00013709068298, secret message
2048, 31513, 49.56326484680176, secret message
2048, 309599, 493.74105167388916, secret message
2048, 173091, 273.30257534980774, secret message
2048, 203127, 315.53483057022095, secret message
2048, 119334, 186.35440731048584, secret message
2048, 119058, 186.03163623809814, secret message
2048, 31327, 49.795104026794434, secret message
4096, 16686, 134.90752148628235, secret message
256, 1658511, 318.7995467185974, secret message
256, 1429840, 282.8192250728607, secret message
256, 2111755, 355.2329833507538, secret message
256, 506471, 79.79881358146667, secret message
256, 584546, 93.47593665122986, secret message
256, 4272023, 675.2809915542603, secret message
256, 618412, 97.63046336174011, secret message
256, 3810284, 658.6499750614166, secret message
256, 1049080, 195.03209829330444, secret message
256, 418476, 79.48388457298279, secret message
1024, 123172, 51.75412154197693, secret message with a very secret aes key inside
1024, 537565, 231.3165488243103, secret message with a very secret aes key inside
